state,county,county_name,county_fips5,county_groups
LA,G2200810,Red River Parish,22081,county_group_533
LA,G2200830,Richland Parish,22083,county_group_514
LA,G2200850,Sabine Parish,22085,county_group_533
LA,G2200870,St. Bernard Parish,22087,county_group_226
LA,G2200890,St. Charles Parish,22089,county_group_34
LA,G2200910,St. Helena Parish,22091,county_group_371
LA,G2200930,St. James Parish,22093,county_group_34
LA,G2200950,St. John the Baptist Parish,22095,county_group_34
LA,G2200970,St. Landry Parish,22097,county_group_237
LA,G2200990,St. Martin Parish,22099,county_group_216
LA,G2201010,St. Mary Parish,22101,county_group_216
LA,G2201030,St. Tammany Parish,22103,independent_county_G2201030
LA,G2201050,Tangipahoa Parish,22105,county_group_52
LA,G2201070,Tensas Parish,22107,county_group_514
LA,G2201090,Terrebonne Parish,22109,independent_county_G2201090
LA,G2201110,Union Parish,22111,county_group_514
LA,G2201130,Vermilion Parish,22113,county_group_541
LA,G2201150,Vernon Parish,22115,county_group_219
LA,G2201170,Washington Parish,22117,county_group_52
LA,G2201190,Webster Parish,22119,county_group_218
LA,G2201210,West Baton Rouge Parish,22121,county_group_187
LA,G2201230,West Carroll Parish,22123,county_group_514
LA,G2201250,West Feliciana Parish,22125,county_group_187
LA,G2201270,Winn Parish,22127,county_group_388
MA,G2500010,Barnstable County,25001,county_group_278
MA,G2500030,Berkshire County,25003,independent_county_G2500030
MA,G2500050,Bristol County,25005,independent_county_G2500050
MA,G2500070,Dukes County,25007,county_group_278
MA,G2500090,Essex County,25009,independent_county_G2500090
MA,G2500110,Franklin County,25011,independent_county_G2500110
MA,G2500130,Hampden County,25013,county_group_61
MA,G2500150,Hampshire County,25015,county_group_61
MA,G2500170,Middlesex County,25017,independent_county_G2500170
MA,G2500190,Nantucket County,25019,county_group_278
MA,G2500210,Norfolk County,25021,independent_county_G2500210
MA,G2500230,Plymouth County,25023,independent_county_G2500230
MA,G2500250,Suffolk County,25025,independent_county_G2500250
MA,G2500270,Worcester County,25027,independent_county_G2500270
MD,G2400010,Allegany County,24001,county_group_300
MD,G2400030,Anne Arundel County,24003,independent_county_G2400030
MD,G2400050,Baltimore County,24005,independent_county_G2400050
MD,G2400090,Calvert County,24009,county_group_232
MD,G2400110,Caroline County,24011,county_group_157
MD,G2400130,Carroll County,24013,independent_county_G2400130
MD,G2400150,Cecil County,24015,independent_county_G2400150
MD,G2400170,Charles County,24017,independent_county_G2400170
MD,G2400190,Dorchester County,24019,county_group_157
MD,G2400210,Frederick County,24021,independent_county_G2400210
MD,G2400230,Garrett County,24023,county_group_300
MD,G2400250,Harford County,24025,independent_county_G2400250
MD,G2400270,Howard County,24027,independent_county_G2400270
MD,G2400290,Kent County,24029,county_group_157
MD,G2400310,Montgomery County,24031,independent_county_G2400310
MD,G2400330,Prince George's County,24033,independent_county_G2400330
MD,G2400350,Queen Anne's County,24035,county_group_157
MD,G2400370,St. Mary's County,24037,county_group_232
MD,G2400390,Somerset County,24039,county_group_97
MD,G2400410,Talbot County,24041,county_group_157
MD,G2400430,Washington County,24043,independent_county_G2400430
MD,G2400450,Wicomico County,24045,county_group_97
MD,G2400470,Worcester County,24047,county_group_97
MD,G2405100,Baltimore city,24510,independent_county_G2405100
ME,G2300010,Androscoggin County,23001,independent_county_G2300010
ME,G2300030,Aroostook County,23003,county_group_516
ME,G2300050,Cumberland County,23005,independent_county_G2300050
ME,G2300070,Franklin County,23007,county_group_323
ME,G2300090,Hancock County,23009,county_group_186
ME,G2300110,Kennebec County,23011,independent_county_G2300110
ME,G2300130,Knox County,23013,county_group_186
ME,G2300150,Lincoln County,23015,county_group_186
ME,G2300170,Oxford County,23017,county_group_323
ME,G2300190,Penobscot County,23019,independent_county_G2300190
ME,G2300210,Piscataquis County,23021,county_group_323
ME,G2300230,Sagadahoc County,23023,independent_county_G2300230
ME,G2300250,Somerset County,23025,county_group_323
ME,G2300270,Waldo County,23027,county_group_186
ME,G2300290,Washington County,23029,county_group_516
ME,G2300310,York County,23031,independent_county_G2300310
MI,G2600010,Alcona County,26001,county_group_94
MI,G2600030,Alger County,26003,county_group_359
MI,G2600050,Allegan County,26005,independent_county_G2600050
MI,G2600070,Alpena County,26007,county_group_94
MI,G2600090,Antrim County,26009,county_group_42
MI,G2600110,Arenac County,26011,county_group_13
MI,G2600130,Baraga County,26013,county_group_264
MI,G2600150,Barry County,26015,county_group_493
MI,G2600170,Bay County,26017,county_group_495
MI,G2600190,Benzie County,26019,county_group_272
MI,G2600210,Berrien County,26021,independent_county_G2600210
MI,G2600230,Branch County,26023,county_group_379
MI,G2600250,Calhoun County,26025,county_group_493
MI,G2600270,Cass County,26027,county_group_149
MI,G2600290,Charlevoix County,26029,county_group_42
MI,G2600310,Cheboygan County,26031,county_group_94
MI,G2600330,Chippewa County,26033,county_group_359
MI,G2600350,Clare County,26035,county_group_7
MI,G2600370,Clinton County,26037,county_group_265
MI,G2600390,Crawford County,26039,county_group_94
MI,G2600410,Delta County,26041,county_group_359
MI,G2600430,Dickinson County,26043,county_group_264
MI,G2600450,Eaton County,26045,county_group_265
MI,G2600470,Emmet County,26047,county_group_42
MI,G2600490,Genesee County,26049,county_group_46
MI,G2600510,Gladwin County,26051,county_group_13
MI,G2600530,Gogebic County,26053,county_group_264
MI,G2600550,Grand Traverse County,26055,county_group_272
MI,G2600570,Gratiot County,26057,county_group_7
MI,G2600590,Hillsdale County,26059,county_group_156
MI,G2600610,Houghton County,26061,county_group_264
MI,G2600630,Huron County,26063,county_group_350
MI,G2600650,Ingham County,26065,independent_county_G2600650
MI,G2600670,Ionia County,26067,county_group_361
MI,G2600690,Iosco County,26069,county_group_13
MI,G2600710,Iron County,26071,county_group_264
MI,G2600730,Isabella County,26073,county_group_7
MI,G2600750,Jackson County,26075,independent_county_G2600750
MI,G2600770,Kalamazoo County,26077,independent_county_G2600770
MI,G2600790,Kalkaska County,26079,county_group_42
MI,G2600810,Kent County,26081,independent_county_G2600810
MI,G2600830,Keweenaw County,26083,county_group_264
MI,G2600850,Lake County,26085,county_group_253
MI,G2600870,Lapeer County,26087,independent_county_G2600870
MI,G2600890,Leelanau County,26089,county_group_272
MI,G2600910,Lenawee County,26091,county_group_156
MI,G2600930,Livingston County,26093,independent_county_G2600930
MI,G2600950,Luce County,26095,county_group_359
MI,G2600970,Mackinac County,26097,county_group_359
MI,G2600990,Macomb County,26099,independent_county_G2600990
MI,G2601010,Manistee County,26101,county_group_272
MI,G2601030,Marquette County,26103,county_group_264
MI,G2601050,Mason County,26105,county_group_253
MI,G2601070,Mecosta County,26107,county_group_361
MI,G2601090,Menominee County,26109,county_group_359
MI,G2601110,Midland County,26111,county_group_495
MI,G2601130,Missaukee County,26113,county_group_42
MI,G2601150,Monroe County,26115,independent_county_G2601150
MI,G2601170,Montcalm County,26117,county_group_361
MI,G2601190,Montmorency County,26119,county_group_94
MI,G2601210,Muskegon County,26121,independent_county_G2601210
MI,G2601230,Newaygo County,26123,county_group_253
MI,G2601250,Oakland County,26125,independent_county_G2601250
MI,G2601270,Oceana County,26127,county_group_253
MI,G2601290,Ogemaw County,26129,county_group_13
MI,G2601310,Ontonagon County,26131,county_group_264
MI,G2601330,Osceola County,26133,county_group_361
MI,G2601350,Oscoda County,26135,county_group_94
MI,G2601370,Otsego County,26137,county_group_94
MI,G2601390,Ottawa County,26139,independent_county_G2601390
MI,G2601410,Presque Isle County,26141,county_group_94
MI,G2601430,Roscommon County,26143,county_group_13
MI,G2601450,Saginaw County,26145,independent_county_G2601450
MI,G2601470,St. Clair County,26147,independent_county_G2601470
MI,G2601490,St. Joseph County,26149,county_group_379
MI,G2601510,Sanilac County,26151,county_group_350
MI,G2601530,Schoolcraft County,26153,county_group_359
MI,G2601550,Shiawassee County,26155,county_group_46
MI,G2601570,Tuscola County,26157,county_group_350
MI,G2601590,Van Buren County,26159,county_group_149
MI,G2601610,Washtenaw County,26161,independent_county_G2601610
MI,G2601630,Wayne County,26163,independent_county_G2601630
MI,G2601650,Wexford County,26165,county_group_42
MN,G2700010,Aitkin County,27001,county_group_387
MN,G2700030,Anoka County,27003,independent_county_G2700030
MN,G2700050,Becker County,27005,county_group_522
MN,G2700070,Beltrami County,27007,county_group_522
MN,G2700090,Benton County,27009,county_group_62
MN,G2700110,Big Stone County,27011,county_group_236
MN,G2700130,Blue Earth County,27013,county_group_110
MN,G2700150,Brown County,27015,county_group_463
MN,G2700170,Carlton County,27017,county_group_387
MN,G2700190,Carver County,27019,county_group_424
MN,G2700210,Cass County,27021,county_group_387
MN,G2700230,Chippewa County,27023,county_group_463
MN,G2700250,Chisago County,27025,county_group_317
MN,G2700270,Clay County,27027,county_group_511
MN,G2700290,Clearwater County,27029,county_group_522
MN,G2700310,Cook County,27031,county_group_312
MN,G2700330,Cottonwood County,27033,county_group_286
MN,G2700350,Crow Wing County,27035,county_group_84
MN,G2700370,Dakota County,27037,independent_county_G2700370
MN,G2700390,Dodge County,27039,county_group_49
MN,G2700410,Douglas County,27041,county_group_236
MN,G2700430,Faribault County,27043,county_group_286
MN,G2700450,Fillmore County,27045,county_group_161
MN,G2700470,Freeborn County,27047,county_group_49
MN,G2700490,Goodhue County,27049,county_group_429
MN,G2700510,Grant County,27051,county_group_236
MN,G2700530,Hennepin County,27053,independent_county_G2700530
MN,G2700550,Houston County,27055,county_group_161
MN,G2700570,Hubbard County,27057,county_group_522
MN,G2700590,Isanti County,27059,county_group_317
MN,G2700610,Itasca County,27061,county_group_387
MN,G2700630,Jackson County,27063,county_group_286
MN,G2700650,Kanabec County,27065,county_group_317
MN,G2700670,Kandiyohi County,27067,county_group_592
MN,G2700690,Kittson County,27069,county_group_511
MN,G2700710,Koochiching County,27071,county_group_312
MN,G2700730,Lac qui Parle County,27073,county_group_463
MN,G2700750,Lake County,27075,county_group_312
MN,G2700770,Lake of the Woods County,27077,county_group_522
MN,G2700790,Le Sueur County,27079,county_group_429
MN,G2700810,Lincoln County,27081,county_group_463
MN,G2700830,Lyon County,27083,county_group_463
MN,G2700850,McLeod County,27085,county_group_592
MN,G2700870,Mahnomen County,27087,county_group_522
MN,G2700890,Marshall County,27089,county_group_511
MN,G2700910,Martin County,27091,county_group_286
MN,G2700930,Meeker County,27093,county_group_592
MN,G2700950,Mille Lacs County,27095,county_group_317
MN,G2700970,Morrison County,27097,county_group_84
MN,G2700990,Mower County,27099,county_group_49
MN,G2701010,Murray County,27101,county_group_286
MN,G2701030,Nicollet County,27103,county_group_110
MN,G2701050,Nobles County,27105,county_group_286
MN,G2701070,Norman County,27107,county_group_511
MN,G2701090,Olmsted County,27109,independent_county_G2701090
MN,G2701110,Otter Tail County,27111,county_group_236
MN,G2701130,Pennington County,27113,county_group_511
MN,G2701150,Pine County,27115,county_group_317
MN,G2701170,Pipestone County,27117,county_group_286
MN,G2701190,Polk County,27119,county_group_511
MN,G2701210,Pope County,27121,county_group_236
MN,G2701230,Ramsey County,27123,independent_county_G2701230
MN,G2701250,Red Lake County,27125,county_group_511
MN,G2701270,Redwood County,27127,county_group_463
MN,G2701290,Renville County,27129,county_group_592
MN,G2701310,Rice County,27131,county_group_429
MN,G2701330,Rock County,27133,county_group_286
MN,G2701350,Roseau County,27135,county_group_511
MN,G2701370,St. Louis County,27137,county_group_312
MN,G2701390,Scott County,27139,county_group_424
MN,G2701410,Sherburne County,27141,county_group_62
MN,G2701430,Sibley County,27143,county_group_592
MN,G2701450,Stearns County,27145,independent_county_G2701450
MN,G2701470,Steele County,27147,county_group_49
MN,G2701490,Stevens County,27149,county_group_236
MN,G2701510,Swift County,27151,county_group_236
MN,G2701530,Todd County,27153,county_group_84
MN,G2701550,Traverse County,27155,county_group_236
MN,G2701570,Wabasha County,27157,county_group_161
MN,G2701590,Wadena County,27159,county_group_84
MN,G2701610,Waseca County,27161,county_group_110
MN,G2701630,Washington County,27163,independent_county_G2701630
MN,G2701650,Watonwan County,27165,county_group_286
MN,G2701670,Wilkin County,27167,county_group_236
MN,G2701690,Winona County,27169,county_group_161
MN,G2701710,Wright County,27171,independent_county_G2701710
MN,G2701730,Yellow Medicine County,27173,county_group_463
MO,G2900010,Adair County,29001,county_group_432
MO,G2900030,Andrew County,29003,county_group_139
MO,G2900050,Atchison County,29005,county_group_247
MO,G2900070,Audrain County,29007,county_group_538
MO,G2900090,Barry County,29009,county_group_476
MO,G2900110,Barton County,29011,county_group_438
MO,G2900130,Bates County,29013,county_group_8
MO,G2900150,Benton County,29015,county_group_494
MO,G2900170,Bollinger County,29017,county_group_340
MO,G2900190,Boone County,29019,independent_county_G2900190
MO,G2900210,Buchanan County,29021,county_group_139
MO,G2900230,Butler County,29023,county_group_85
MO,G2900250,Caldwell County,29025,county_group_311
MO,G2900270,Callaway County,29027,county_group_534
MO,G2900290,Camden County,29029,county_group_158
MO,G2900310,Cape Girardeau County,29031,county_group_340
MO,G2900330,Carroll County,29033,county_group_325
MO,G2900350,Carter County,29035,county_group_85
MO,G2900370,Cass County,29037,county_group_8
MO,G2900390,Cedar County,29039,county_group_438
MO,G2900410,Chariton County,29041,county_group_325
MO,G2900430,Christian County,29043,county_group_107
MO,G2900450,Clark County,29045,county_group_432
MO,G2900470,Clay County,29047,county_group_261
MO,G2900490,Clinton County,29049,county_group_311
MO,G2900510,Cole County,29051,county_group_534
MO,G2900530,Cooper County,29053,county_group_325
MO,G2900550,Crawford County,29055,county_group_324
MO,G2900570,Dade County,29057,county_group_438
MO,G2900590,Dallas County,29059,county_group_494
MO,G2900610,Daviess County,29061,county_group_247
MO,G2900630,DeKalb County,29063,county_group_139
MO,G2900650,Dent County,29065,county_group_324
MO,G2900670,Douglas County,29067,county_group_88
MO,G2900690,Dunklin County,29069,county_group_597
MO,G2900710,Franklin County,29071,independent_county_G2900710
MO,G2900730,Gasconade County,29073,county_group_324
MO,G2900750,Gentry County,29075,county_group_247
MO,G2900770,Greene County,29077,county_group_107
MO,G2900790,Grundy County,29079,county_group_247
MO,G2900810,Harrison County,29081,county_group_247
MO,G2900830,Henry County,29083,county_group_438
MO,G2900850,Hickory County,29085,county_group_494
MO,G2900870,Holt County,29087,county_group_247
MO,G2900890,Howard County,29089,county_group_325
MO,G2900910,Howell County,29091,county_group_88
MO,G2900930,Iron County,29093,county_group_85
MO,G2900950,Jackson County,29095,independent_county_G2900950
MO,G2900970,Jasper County,29097,county_group_223
MO,G2900990,Jefferson County,29099,independent_county_G2900990
MO,G2901010,Johnson County,29101,county_group_311
MO,G2901030,Knox County,29103,county_group_432
MO,G2901050,Laclede County,29105,county_group_494
MO,G2901070,Lafayette County,29107,county_group_311
MO,G2901090,Lawrence County,29109,county_group_438
MO,G2901110,Lewis County,29111,county_group_432
MO,G2901130,Lincoln County,29113,county_group_538
MO,G2901150,Linn County,29115,county_group_247
MO,G2901170,Livingston County,29117,county_group_247
MO,G2901190,McDonald County,29119,county_group_476
MO,G2901210,Macon County,29121,county_group_432
MO,G2901230,Madison County,29123,county_group_85
MO,G2901250,Maries County,29125,county_group_324
MO,G2901270,Marion County,29127,county_group_432
MO,G2901290,Mercer County,29129,county_group_247
MO,G2901310,Miller County,29131,county_group_158
MO,G2901330,Mississippi County,29133,county_group_597
MO,G2901350,Moniteau County,29135,county_group_534
MO,G2901370,Monroe County,29137,county_group_432
MO,G2901390,Montgomery County,29139,county_group_538
MO,G2901410,Morgan County,29141,county_group_158
MO,G2901430,New Madrid County,29143,county_group_597
MO,G2901450,Newton County,29145,county_group_223
MO,G2901470,Nodaway County,29147,county_group_247
MO,G2901490,Oregon County,29149,county_group_88
MO,G2901510,Osage County,29151,county_group_534
MO,G2901530,Ozark County,29153,county_group_88
MO,G2901550,Pemiscot County,29155,county_group_597
MO,G2901570,Perry County,29157,county_group_459
MO,G2901590,Pettis County,29159,county_group_325
MO,G2901610,Phelps County,29161,county_group_324
MO,G2901630,Pike County,29163,county_group_538
MO,G2901650,Platte County,29165,county_group_261
MO,G2901670,Polk County,29167,county_group_494
MO,G2901690,Pulaski County,29169,county_group_158
MO,G2901710,Putnam County,29171,county_group_247
MO,G2901730,Ralls County,29173,county_group_432
MO,G2901750,Randolph County,29175,county_group_325
MO,G2901770,Ray County,29177,county_group_311
MO,G2901790,Reynolds County,29179,county_group_85
MO,G2901810,Ripley County,29181,county_group_85
MO,G2901830,St. Charles County,29183,independent_county_G2901830
MO,G2901850,St. Clair County,29185,county_group_438
MO,G2901860,Ste. Genevieve County,29186,county_group_459
MO,G2901870,St. Francois County,29187,county_group_459
MO,G2901890,St. Louis County,29189,independent_county_G2901890
MO,G2901950,Saline County,29195,county_group_325
MO,G2901970,Schuyler County,29197,county_group_432
MO,G2901990,Scotland County,29199,county_group_432
MO,G2902010,Scott County,29201,county_group_340
MO,G2902030,Shannon County,29203,county_group_88
MO,G2902050,Shelby County,29205,county_group_432
MO,G2902070,Stoddard County,29207,county_group_597
MO,G2902090,Stone County,29209,county_group_476
MO,G2902110,Sullivan County,29211,county_group_247
MO,G2902130,Taney County,29213,county_group_476
MO,G2902150,Texas County,29215,county_group_88
MO,G2902170,Vernon County,29217,county_group_438
MO,G2902190,Warren County,29219,county_group_538
MO,G2902210,Washington County,29221,county_group_459
MO,G2902230,Wayne County,29223,county_group_85
MO,G2902250,Webster County,29225,county_group_107
MO,G2902270,Worth County,29227,county_group_247
MO,G2902290,Wright County,29229,county_group_88
MO,G2905100,St. Louis city,29510,independent_county_G2905100
MS,G2800010,Adams County,28001,county_group_581
MS,G2800030,Alcorn County,28003,county_group_486
MS,G2800050,Amite County,28005,county_group_581
MS,G2800070,Attala County,28007,county_group_233
MS,G2800090,Benton County,28009,county_group_486
MS,G2800110,Bolivar County,28011,county_group_25
MS,G2800130,Calhoun County,28013,county_group_92
MS,G2800150,Carroll County,28015,county_group_233
MS,G2800170,Chickasaw County,28017,county_group_92
MS,G2800190,Choctaw County,28019,county_group_27
MS,G2800210,Claiborne County,28021,county_group_581
MS,G2800230,Clarke County,28023,county_group_563
MS,G2800250,Clay County,28025,county_group_27
MS,G2800270,Coahoma County,28027,county_group_270
MS,G2800290,Copiah County,28029,county_group_560
MS,G2800310,Covington County,28031,county_group_89
MS,G2800330,DeSoto County,28033,independent_county_G2800330
MS,G2800350,Forrest County,28035,county_group_271
MS,G2800370,Franklin County,28037,county_group_581
MS,G2800390,George County,28039,county_group_44
MS,G2800410,Greene County,28041,county_group_89
MS,G2800430,Grenada County,28043,county_group_233
MS,G2800450,Hancock County,28045,county_group_44
MS,G2800470,Harrison County,28047,independent_county_G2800470
MS,G2800490,Hinds County,28049,independent_county_G2800490
MS,G2800510,Holmes County,28051,county_group_233
MS,G2800530,Humphreys County,28053,county_group_25
MS,G2800550,Issaquena County,28055,county_group_25
MS,G2800570,Itawamba County,28057,county_group_92
MS,G2800590,Jackson County,28059,independent_county_G2800590
MS,G2800610,Jasper County,28061,county_group_295
MS,G2800630,Jefferson County,28063,county_group_581
MS,G2800650,Jefferson Davis County,28065,county_group_89
MS,G2800670,Jones County,28067,county_group_89
MS,G2800690,Kemper County,28069,county_group_295
MS,G2800710,Lafayette County,28071,county_group_92
MS,G2800730,Lamar County,28073,county_group_271
MS,G2800750,Lauderdale County,28075,county_group_563
MS,G2800770,Lawrence County,28077,county_group_581
MS,G2800790,Leake County,28079,county_group_295
MS,G2800810,Lee County,28081,county_group_318
MS,G2800830,Leflore County,28083,county_group_233
MS,G2800850,Lincoln County,28085,county_group_581
MS,G2800870,Lowndes County,28087,county_group_27
MS,G2800890,Madison County,28089,county_group_20
MS,G2800910,Marion County,28091,county_group_271
MS,G2800930,Marshall County,28093,county_group_486
MS,G2800950,Monroe County,28095,county_group_92
MS,G2800970,Montgomery County,28097,county_group_233
MS,G2800990,Neshoba County,28099,county_group_295
MS,G2801010,Newton County,28101,county_group_563
MS,G2801030,Noxubee County,28103,county_group_27
MS,G2801050,Oktibbeha County,28105,county_group_27
MS,G2801070,Panola County,28107,county_group_270
MS,G2801090,Pearl River County,28109,county_group_44
MS,G2801110,Perry County,28111,county_group_271
MS,G2801130,Pike County,28113,county_group_581
MS,G2801150,Pontotoc County,28115,county_group_318
MS,G2801170,Prentiss County,28117,county_group_486
MS,G2801190,Quitman County,28119,county_group_270
MS,G2801210,Rankin County,28121,county_group_53
MS,G2801230,Scott County,28123,county_group_295
MS,G2801250,Sharkey County,28125,county_group_25
MS,G2801270,Simpson County,28127,county_group_53
MS,G2801290,Smith County,28129,county_group_295
MS,G2801310,Stone County,28131,county_group_44
MS,G2801330,Sunflower County,28133,county_group_25
MS,G2801350,Tallahatchie County,28135,county_group_270
MS,G2801370,Tate County,28137,county_group_270
MS,G2801390,Tippah County,28139,county_group_486
MS,G2801410,Tishomingo County,28141,county_group_486
MS,G2801430,Tunica County,28143,county_group_270
MS,G2801450,Union County,28145,county_group_318
MS,G2801470,Walthall County,28147,county_group_581
MS,G2801490,Warren County,28149,county_group_560
MS,G2801510,Washington County,28151,county_group_25
MS,G2801530,Wayne County,28153,county_group_89
MS,G2801550,Webster County,28155,county_group_27
MS,G2801570,Wilkinson County,28157,county_group_581
MS,G2801590,Winston County,28159,county_group_27
MS,G2801610,Yalobusha County,28161,county_group_233
MS,G2801630,Yazoo County,28163,county_group_20
MT,G3000010,Beaverhead County,30001,county_group_96
MT,G3000030,Big Horn County,30003,county_group_444
MT,G3000050,Blaine County,30005,county_group_238
MT,G3000070,Broadwater County,30007,county_group_96
MT,G3000090,Carbon County,30009,county_group_588
MT,G3000110,Carter County,30011,county_group_444
MT,G3000130,Cascade County,30013,county_group_238
MT,G3000150,Chouteau County,30015,county_group_238
MT,G3000170,Custer County,30017,county_group_444
MT,G3000190,Daniels County,30019,county_group_444
MT,G3000210,Dawson County,30021,county_group_444
MT,G3000230,Deer Lodge County,30023,county_group_96
MT,G3000250,Fallon County,30025,county_group_444
MT,G3000270,Fergus County,30027,county_group_238
MT,G3000290,Flathead County,30029,county_group_344
MT,G3000310,Gallatin County,30031,county_group_588
MT,G3000330,Garfield County,30033,county_group_444
MT,G3000350,Glacier County,30035,county_group_344
MT,G3000370,Golden Valley County,30037,county_group_444
MT,G3000390,Granite County,30039,county_group_96
MT,G3000410,Hill County,30041,county_group_238
MT,G3000430,Jefferson County,30043,county_group_96
MT,G3000450,Judith Basin County,30045,county_group_238
MT,G3000470,Lake County,30047,county_group_36
MT,G3000490,Lewis and Clark County,30049,county_group_96
MT,G3000510,Liberty County,30051,county_group_238
MT,G3000530,Lincoln County,30053,county_group_344
MT,G3000550,McCone County,30055,county_group_444
MT,G3000570,Madison County,30057,county_group_96
MT,G3000590,Meagher County,30059,county_group_238
MT,G3000610,Mineral County,30061,county_group_36
MT,G3000630,Missoula County,30063,county_group_36
MT,G3000650,Musselshell County,30065,county_group_444
MT,G3000670,Park County,30067,county_group_588
MT,G3000690,Petroleum County,30069,county_group_238
MT,G3000710,Phillips County,30071,county_group_444
MT,G3000730,Pondera County,30073,county_group_238
MT,G3000750,Powder River County,30075,county_group_444
MT,G3000770,Powell County,30077,county_group_96
MT,G3000790,Prairie County,30079,county_group_444
MT,G3000810,Ravalli County,30081,county_group_36
MT,G3000830,Richland County,30083,county_group_444
MT,G3000850,Roosevelt County,30085,county_group_444
MT,G3000870,Rosebud County,30087,county_group_444
MT,G3000890,Sanders County,30089,county_group_36
MT,G3000910,Sheridan County,30091,county_group_444
MT,G3000930,Silver Bow County,30093,county_group_96
MT,G3000950,Stillwater County,30095,county_group_588
MT,G3000970,Sweet Grass County,30097,county_group_588
MT,G3000990,Teton County,30099,county_group_238
MT,G3001010,Toole County,30101,county_group_238
MT,G3001030,Treasure County,30103,county_group_444
MT,G3001050,Valley County,30105,county_group_444
MT,G3001070,Wheatland County,30107,county_group_238
MT,G3001090,Wibaux County,30109,county_group_444
MT,G3001110,Yellowstone County,30111,county_group_444
NC,G3700010,Alamance County,37001,independent_county_G3700010
NC,G3700030,Alexander County,37003,county_group_204
NC,G3700050,Alleghany County,37005,county_group_207
NC,G3700070,Anson County,37007,county_group_411
NC,G3700090,Ashe County,37009,county_group_87
NC,G3700110,Avery County,37011,county_group_87
NC,G3700130,Beaufort County,37013,county_group_336
NC,G3700150,Bertie County,37015,county_group_504
NC,G3700170,Bladen County,37017,county_group_403
NC,G3700190,Brunswick County,37019,independent_county_G3700190
NC,G3700210,Buncombe County,37021,independent_county_G3700210
NC,G3700230,Burke County,37023,county_group_189
NC,G3700250,Cabarrus County,37025,county_group_398
NC,G3700270,Caldwell County,37027,county_group_204
NC,G3700290,Camden County,37029,county_group_331
NC,G3700310,Carteret County,37031,county_group_336
NC,G3700330,Caswell County,37033,county_group_164
NC,G3700350,Catawba County,37035,independent_county_G3700350
NC,G3700370,Chatham County,37037,county_group_185
NC,G3700390,Cherokee County,37039,county_group_214
NC,G3700410,Chowan County,37041,county_group_331
NC,G3700430,Clay County,37043,county_group_214
NC,G3700450,Cleveland County,37045,county_group_260
NC,G3700470,Columbus County,37047,county_group_403
NC,G3700490,Craven County,37049,independent_county_G3700490
NC,G3700510,Cumberland County,37051,independent_county_G3700510
NC,G3700530,Currituck County,37053,county_group_331
NC,G3700550,Dare County,37055,county_group_504
NC,G3700570,Davidson County,37057,independent_county_G3700570
NC,G3700590,Davie County,37059,county_group_276
NC,G3700610,Duplin County,37061,county_group_529
NC,G3700630,Durham County,37063,independent_county_G3700630
NC,G3700650,Edgecombe County,37065,county_group_605
NC,G3700670,Forsyth County,37067,independent_county_G3700670
NC,G3700690,Franklin County,37069,county_group_102
NC,G3700710,Gaston County,37071,independent_county_G3700710
NC,G3700730,Gates County,37073,county_group_331
NC,G3700750,Graham County,37075,county_group_372
NC,G3700770,Granville County,37077,county_group_164
NC,G3700790,Greene County,37079,county_group_130
NC,G3700810,Guilford County,37081,independent_county_G3700810
NC,G3700830,Halifax County,37083,county_group_297
NC,G3700850,Harnett County,37085,independent_county_G3700850
NC,G3700870,Haywood County,37087,county_group_372
NC,G3700890,Henderson County,37089,county_group_51
NC,G3700910,Hertford County,37091,county_group_297
NC,G3700930,Hoke County,37093,county_group_524
NC,G3700950,Hyde County,37095,county_group_504
NC,G3700970,Iredell County,37097,county_group_276
NC,G3700990,Jackson County,37099,county_group_214
NC,G3701010,Johnston County,37101,independent_county_G3701010
NC,G3701030,Jones County,37103,county_group_166
NC,G3701050,Lee County,37105,county_group_185
NC,G3701070,Lenoir County,37107,county_group_166
NC,G3701090,Lincoln County,37109,independent_county_G3701090
NC,G3701110,McDowell County,37111,county_group_189
NC,G3701130,Macon County,37113,county_group_214
NC,G3701150,Madison County,37115,county_group_372
NC,G3701170,Martin County,37117,county_group_504
NC,G3701190,Mecklenburg County,37119,independent_county_G3701190
NC,G3701210,Mitchell County,37121,county_group_87
NC,G3701230,Montgomery County,37123,county_group_552
NC,G3701250,Moore County,37125,county_group_552
NC,G3701270,Nash County,37127,county_group_605
NC,G3701290,New Hanover County,37129,county_group_210
NC,G3701310,Northampton County,37131,county_group_297
NC,G3701330,Onslow County,37133,county_group_166
NC,G3701350,Orange County,37135,independent_county_G3701350
NC,G3701370,Pamlico County,37137,county_group_336
NC,G3701390,Pasquotank County,37139,county_group_331
NC,G3701410,Pender County,37141,county_group_210
NC,G3701430,Perquimans County,37143,county_group_331
NC,G3701450,Person County,37145,county_group_164
NC,G3701470,Pitt County,37147,independent_county_G3701470
NC,G3701490,Polk County,37149,county_group_260
NC,G3701510,Randolph County,37151,independent_county_G3701510
NC,G3701530,Richmond County,37153,county_group_524
NC,G3701550,Robeson County,37155,county_group_403
NC,G3701570,Rockingham County,37157,county_group_462
NC,G3701590,Rowan County,37159,independent_county_G3701590
NC,G3701610,Rutherford County,37161,county_group_260
NC,G3701630,Sampson County,37163,county_group_529
NC,G3701650,Scotland County,37165,county_group_524
NC,G3701670,Stanly County,37167,county_group_398
